off_id,off_uof_count,date,year,inc_id,off_gender,off_race,off_age,off_yos,off_cohort,inc_off_count
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/09/2019,2019,UF19-0852,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,03/14/2019,2019,UF19-0053,Male,Alaskan Native/Native American,25,3,119th,1
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/08/2019,2019,UF19-0828,Male,Alaskan Native/Native American,25,3,119th,4
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/09/2019,2019,UF19-0852,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,08/05/2019,2019,UF19-0494,Male,Alaskan Native/Native American,25,3,119th,5
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,06/02/2019,2019,UF19-0439,Male,Alaskan Native/Native American,25,3,119th,2
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/09/2019,2019,UF19-0852,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/09/2019,2019,UF19-0852,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,03/14/2019,2019,UF19-0053,Male,Alaskan Native/Native American,25,3,119th,1
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/09/2019,2019,UF19-0852,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,12/13/2019,2019,UF19-0884,Male,Alaskan Native/Native American,26,3,119th,6
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,11/09/2019,2019,UF19-0852,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,01/27/2019,2019,UF19-0065,Male,Alaskan Native/Native American,25,3,119th,3
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,05/26/2019,2019,UF19-0374,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,08/05/2019,2019,UF19-0494,Male,Alaskan Native/Native American,25,3,119th,5
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3060,11,10/05/2019,2019,UF19-0774,Male,Alaskan Native/Native American,25,3,119th,7
3062,3,10/24/2019,2019,UF19-0785,Female,Hispanic,27,3,119th,3
3062,3,10/31/2019,2019,UF19-0800,Female,Hispanic,27,3,119th,3
3062,3,10/11/2019,2019,UF19-0734,Female,Hispanic,27,3,119th,2
3062,3,10/24/2019,2019,UF19-0785,Female,Hispanic,27,3,119th,3
3062,3,10/24/2019,2019,UF19-0785,Female,Hispanic,27,3,119th,3
3062,3,10/24/2019,2019,UF19-0785,Female,Hispanic,27,3,119th,3
3063,12,01/08/2019,2019,UF19-0027,Male,Hispanic,31,2,119th,7
3063,12,01/30/2019,2019,UF19-0069,Male,Hispanic,31,3,119th,5
3063,12,07/02/2019,2019,UF19-0549,Male,Hispanic,31,3,119th,2
3063,12,05/20/2019,2019,UF19-0312,Male,Hispanic,31,3,119th,4
3063,12,12/22/2019,2019,UF19-0964,Male,Hispanic,32,3,119th,2
3063,12,03/03/2019,2019,UF19-0143,Male,Hispanic,31,3,119th,2
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,05/06/2019,2019,UF19-0352,Male,Hispanic,31,3,119th,4
3063,12,03/03/2019,2019,UF19-0143,Male,Hispanic,31,3,119th,2
3063,12,03/03/2019,2019,UF19-0143,Male,Hispanic,31,3,119th,2
3063,12,03/03/2019,2019,UF19-0143,Male,Hispanic,31,3,119th,2
3063,12,03/03/2019,2019,UF19-0143,Male,Hispanic,31,3,119th,2
3063,12,01/08/2019,2019,UF19-0027,Male,Hispanic,31,2,119th,7
3063,12,03/03/2019,2019,UF19-0143,Male,Hispanic,31,3,119th,2
3063,12,01/08/2019,2019,UF19-0027,Male,Hispanic,31,2,119th,7
3063,12,05/20/2019,2019,UF19-0312,Male,Hispanic,31,3,119th,4
3063,12,11/25/2019,2019,UF19-0858,Male,Hispanic,32,3,119th,5
3063,12,01/08/2019,2019,UF19-0027,Male,Hispanic,31,2,119th,7
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,11/25/2019,2019,UF19-0858,Male,Hispanic,32,3,119th,5
3063,12,03/15/2019,2019,UF19-0148,Male,Hispanic,31,3,119th,2
3063,12,05/06/2019,2019,UF19-0352,Male,Hispanic,31,3,119th,4
3063,12,05/20/2019,2019,UF19-0312,Male,Hispanic,31,3,119th,4
3063,12,05/20/2019,2019,UF19-0312,Male,Hispanic,31,3,119th,4
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,01/08/2019,2019,UF19-0027,Male,Hispanic,31,2,119th,7
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,07/02/2019,2019,UF19-0549,Male,Hispanic,31,3,119th,2
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,01/08/2019,2019,UF19-0027,Male,Hispanic,31,2,119th,7
3063,12,11/04/2019,2019,UF19-0807,Male,Hispanic,32,3,119th,3
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,01/30/2019,2019,UF19-0069,Male,Hispanic,31,3,119th,5
3063,12,01/30/2019,2019,UF19-0069,Male,Hispanic,31,3,119th,5
3063,12,11/25/2019,2019,UF19-0858,Male,Hispanic,32,3,119th,5
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,01/08/2019,2019,UF19-0027,Male,Hispanic,31,2,119th,7
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,05/20/2019,2019,UF19-0312,Male,Hispanic,31,3,119th,4
3063,12,07/29/2019,2019,UF19-0572,Male,Hispanic,32,3,119th,2
3063,12,05/20/2019,2019,UF19-0312,Male,Hispanic,31,3,119th,4
3063,12,01/30/2019,2019,UF19-0069,Male,Hispanic,31,3,119th,5
3063,12,05/20/2019,2019,UF19-0312,Male,Hispanic,31,3,119th,4
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,01/30/2019,2019,UF19-0069,Male,Hispanic,31,3,119th,5
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,03/15/2019,2019,UF19-0148,Male,Hispanic,31,3,119th,2
3063,12,01/08/2019,2019,UF19-0027,Male,Hispanic,31,2,119th,7
3063,12,01/30/2019,2019,UF19-0069,Male,Hispanic,31,3,119th,5
3063,12,11/25/2019,2019,UF19-0858,Male,Hispanic,32,3,119th,5
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,05/20/2019,2019,UF19-0312,Male,Hispanic,31,3,119th,4
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,05/06/2019,2019,UF19-0352,Male,Hispanic,31,3,119th,4
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,01/30/2019,2019,UF19-0069,Male,Hispanic,31,3,119th,5
3063,12,03/03/2019,2019,UF19-0143,Male,Hispanic,31,3,119th,2
3063,12,05/06/2019,2019,UF19-0352,Male,Hispanic,31,3,119th,4
3063,12,05/20/2019,2019,UF19-0312,Male,Hispanic,31,3,119th,4
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,01/08/2019,2019,UF19-0027,Male,Hispanic,31,2,119th,7
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,03/03/2019,2019,UF19-0143,Male,Hispanic,31,3,119th,2
3063,12,05/20/2019,2019,UF19-0312,Male,Hispanic,31,3,119th,4
3063,12,03/15/2019,2019,UF19-0148,Male,Hispanic,31,3,119th,2
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,05/20/2019,2019,UF19-0312,Male,Hispanic,31,3,119th,4
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,10/12/2019,2019,UF19-0732,Male,Hispanic,32,3,119th,5
3063,12,01/08/2019,2019,UF19-0027,Male,Hispanic,31,2,119th,7
3063,12,01/08/2019,2019,UF19-0027,Male,Hispanic,31,2,119th,7
3063,12,11/04/2019,2019,UF19-0807,Male,Hispanic,32,3,119th,3
3063,12,03/15/2019,2019,UF19-0148,Male,Hispanic,31,3,119th,2
3063,12,01/08/2019,2019,UF19-0027,Male,Hispanic,31,2,119th,7
3063,12,05/20/2019,2019,UF19-0312,Male,Hispanic,31,3,119th,4
3064,1,04/06/2019,2019,UF19-0221,Male,White,35,3,119th,5
3066,2,05/08/2019,2019,UF19-0390,Female,Hispanic,35,3,119th,2
3066,2,05/08/2019,2019,UF19-0390,Female,Hispanic,35,3,119th,2
3066,2,05/08/2019,2019,UF19-0390,Female,Hispanic,35,3,119th,2
3068,9,03/13/2019,2019,UF19-0123,Male,Hispanic,39,3,119th,1
3068,9,12/14/2019,2019,UF19-0919,Male,Hispanic,40,3,119th,2
3068,9,03/13/2019,2019,UF19-0123,Male,Hispanic,39,3,119th,1
3068,9,08/02/2019,2019,UF19-0545,Male,Hispanic,39,3,119th,3
3068,9,12/07/2019,2019,UF19-0873,Male,Hispanic,40,3,119th,6
3068,9,03/13/2019,2019,UF19-0123,Male,Hispanic,39,3,119th,1
3068,9,11/25/2019,2019,UF19-0999,Male,Hispanic,40,3,119th,2
3068,9,12/14/2019,2019,UF19-0919,Male,Hispanic,40,3,119th,2
3068,9,12/14/2019,2019,UF19-0919,Male,Hispanic,40,3,119th,2
3068,9,03/13/2019,2019,UF19-0123,Male,Hispanic,39,3,119th,1
3068,9,12/14/2019,2019,UF19-0919,Male,Hispanic,40,3,119th,2
3068,9,12/14/2019,2019,UF19-0919,Male,Hispanic,40,3,119th,2
3068,9,03/13/2019,2019,UF19-0123,Male,Hispanic,39,3,119th,1
3068,9,01/27/2019,2019,UF19-0008,Male,Hispanic,39,3,119th,4
3068,9,12/07/2019,2019,UF19-0873,Male,Hispanic,40,3,119th,6
3068,9,12/14/2019,2019,UF19-0919,Male,Hispanic,40,3,119th,2
3068,9,11/25/2019,2019,UF19-0918,Male,Hispanic,40,3,119th,2
3068,9,11/25/2019,2019,UF19-0999,Male,Hispanic,40,3,119th,2
3068,9,11/25/2019,2019,UF19-0918,Male,Hispanic,40,3,119th,2
3068,9,03/13/2019,2019,UF19-0123,Male,Hispanic,39,3,119th,1
3068,9,03/13/2019,2019,UF19-0123,Male,Hispanic,39,3,119th,1
3068,9,12/14/2019,2019,UF19-0919,Male,Hispanic,40,3,119th,2
3068,9,03/13/2019,2019,UF19-0123,Male,Hispanic,39,3,119th,1
3068,9,03/13/2019,2019,UF19-0123,Male,Hispanic,39,3,119th,1
3068,9,03/13/2019,2019,UF19-0123,Male,Hispanic,39,3,119th,1
3068,9,09/11/2019,2019,UF19-0640,Male,Hispanic,39,3,119th,3
3068,9,01/27/2019,2019,UF19-0008,Male,Hispanic,39,3,119th,4
